date,match,team1,team2,draw,team1_extra,team2_extra
2024-12-20,Geneve - Zurich,2.55,1.99,5.5,3.19,2.48
2024-12-18,Davos - Langnau,1.89,2.73,5.5,2.37,3.41
2024-12-18,Rapperswil - Berne,2.62,1.95,5.5,3.27,2.44
2024-12-20,Lugano - Zoug,2.54,2.0,5.5,3.17,2.5
2024-12-18,Lausanne - Ambri,1.86,2.81,5.5,2.32,3.51
2024-12-20,Fribourg - Kloten,2.25,2.22,5.5,2.81,2.77
2024-12-20,Ajoie - Bienne,2.74,1.89,5.5,3.42,2.36
2024-12-20,Davos - Lausanne,1.97,2.58,5.5,2.47,3.22
2024-12-20,Berne - Langnau,1.93,2.65,5.5,2.42,3.31
2024-12-20,Ambri - Rapperswil,2.0,2.54,5.5,2.5,3.17
2024-12-21,Zurich - Berne,2.01,2.51,5.5,2.52,3.14
2024-12-21,Bienne - Davos,2.43,2.07,5.5,3.04,2.58
2024-12-21,Zoug - Ajoie,1.74,3.12,5.5,2.18,3.9
2024-12-21,Lausanne - Geneve,1.94,2.64,5.5,2.42,3.3
2024-12-21,Rapperswil - Fribourg,2.32,2.16,5.5,2.9,2.7
2024-12-21,Kloten - Ambri,1.9,2.72,5.5,2.37,3.4
2024-12-21,Langnau - Lugano,1.87,2.79,5.5,2.33,3.48
2024-12-23,Zurich - Rapperswil,1.81,2.92,5.5,2.26,3.65
2024-12-23,Kloten - Davos,2.4,2.09,5.5,3.0,2.62
2024-12-23,Bienne - Berne,2.44,2.06,5.5,3.06,2.57
2024-12-23,Zoug - Fribourg,1.9,2.7,5.5,2.38,3.38
2024-12-23,Langnau - Lausanne,2.37,2.11,5.5,2.97,2.64
2024-12-23,Lugano - Ambri,2.18,2.29,5.5,2.73,2.86
2024-12-23,Ajoie - Geneve,2.64,1.94,5.5,3.3,2.42
