date,match,team1,team2,draw,team1_extra,team2_extra
2024-12-20,Geneve - Zurich,2.55,1.99,5.5,3.19,2.48
2024-12-18,Davos - Langnau,1.89,2.73,5.5,2.37,3.41
2024-12-18,Rapperswil - Berne,2.62,1.95,5.5,3.27,2.44
2024-12-20,Lugano - Zoug,2.54,2.0,5.5,3.17,2.5
2024-12-18,Lausanne - Ambri,1.86,2.81,5.5,2.32,3.51
2024-12-20,Fribourg - Kloten,2.25,2.22,5.5,2.81,2.77
2024-12-20,Ajoie - Bienne,2.74,1.89,5.5,3.42,2.36
2024-12-20,Davos - Lausanne,1.97,2.58,5.5,2.47,3.22
2024-12-20,Berne - Langnau,1.93,2.65,5.5,2.42,3.31
2024-12-20,Ambri - Rapperswil,2.0,2.54,5.5,2.5,3.17
2024-12-21,Zurich - Berne,2.01,2.51,5.5,2.52,3.14
2024-12-21,Bienne - Davos,2.43,2.07,5.5,3.04,2.58
2024-12-21,Zoug - Ajoie,1.74,3.12,5.5,2.18,3.9
2024-12-21,Lausanne - Geneve,1.94,2.64,5.5,2.42,3.3
2024-12-21,Rapperswil - Fribourg,2.32,2.16,5.5,2.9,2.7
2024-12-21,Kloten - Ambri,1.9,2.72,5.5,2.37,3.4
2024-12-21,Langnau - Lugano,1.87,2.79,5.5,2.33,3.48
2024-12-23,Zurich - Rapperswil,1.81,2.92,5.5,2.26,3.65
2024-12-23,Kloten - Davos,2.4,2.09,5.5,3.0,2.62
2024-12-23,Bienne - Berne,2.44,2.06,5.5,3.06,2.57
2024-12-23,Zoug - Fribourg,1.9,2.7,5.5,2.38,3.38
2024-12-23,Langnau - Lausanne,2.37,2.11,5.5,2.97,2.64
2024-12-23,Lugano - Ambri,2.18,2.29,5.5,2.73,2.86
2024-12-23,Ajoie - Geneve,2.64,1.94,5.5,3.3,2.42
2025-01-03,Fribourg - Zurich,2.63,1.94,5.5,3.29,2.43
2025-01-03,Davos - Ajoie,1.73,3.15,5.5,2.17,3.94
2025-01-02,Berne - Lugano,1.83,2.87,5.5,2.29,3.58
2025-01-02,Rapperswil - Zoug,2.48,2.03,5.5,3.11,2.54
2025-01-02,Lausanne - Kloten,1.94,2.63,5.5,2.43,3.29
2025-01-02,Ambri - Langnau,2.45,2.06,5.5,3.06,2.57
2025-01-02,Geneve - Bienne,2.43,2.07,5.5,3.03,2.59
2025-01-04,Kloten - Berne,2.39,2.1,5.5,2.98,2.63
2025-01-04,Zoug - Davos,2.21,2.26,5.5,2.77,2.82
2025-01-05,Zurich - Lausanne,2.04,2.48,5.5,2.54,3.1
2025-01-05,Ajoie - Ambri,2.46,2.05,5.5,3.07,2.56
2025-01-04,Langnau - Geneve,1.95,2.62,5.5,2.43,3.28
2025-01-04,Bienne - Rapperswil,1.94,2.64,5.5,2.42,3.3
2025-01-05,Lugano - Fribourg,2.23,2.24,5.5,2.79,2.8
2025-01-07,Davos - Rapperswil,1.89,2.74,5.5,2.36,3.43
2025-01-07,Geneve - Berne,2.44,2.06,5.5,3.05,2.57
2025-01-06,Lausanne - Zoug,2.07,2.43,5.5,2.59,3.04
2025-01-07,Bienne - Lugano,1.99,2.55,5.5,2.49,3.18
2025-01-05,Geneve - Langnau,2.3,2.17,5.5,2.88,2.72
2025-01-07,Kloten - Zurich,2.46,2.05,5.5,3.08,2.56
2025-01-07,Ambri - Fribourg,2.29,2.19,5.5,2.86,2.73
2025-01-07,Ajoie - Langnau,2.72,1.9,5.5,3.4,2.37
2025-01-08,Zoug - Geneve,1.94,2.63,5.5,2.43,3.28
2025-01-10,Lugano - Lausanne,2.62,1.95,5.5,3.28,2.44
2025-01-10,Langnau - Zurich,2.42,2.08,5.5,3.02,2.6
2025-01-09,Fribourg - Davos,2.45,2.06,5.5,3.06,2.57
2025-01-10,Berne - Ajoie,1.74,3.12,5.5,2.18,3.89
2025-01-10,Ambri - Geneve,2.43,2.07,5.5,3.04,2.59
2025-01-11,Bienne - Ambri,1.99,2.56,5.5,2.48,3.2
2025-01-10,Rapperswil - Kloten,2.31,2.17,5.5,2.88,2.71
2025-01-11,Zurich - Zoug,2.03,2.48,5.5,2.54,3.1
2025-03-01,Zurich - Kloten,1.92,2.67,5.5,2.41,3.33
2025-03-01,Rapperswil - Davos,2.51,2.01,5.5,3.14,2.52
2025-03-01,Berne - Geneve,1.87,2.77,5.5,2.34,3.46
2025-03-01,Fribourg - Ambri,1.99,2.55,5.5,2.49,3.19
2025-03-01,Lugano - Bienne,2.38,2.11,5.5,2.97,2.64
2025-03-01,Langnau - Ajoie,1.8,2.94,5.5,2.25,3.67
