date,match,team1,team2,draw,team1_extra,team2_extra
2024-12-20,Geneve - Zurich,2.0,2.0,3.0,4.0,4.0
2024-12-18,Davos - Langnau,1.89,2.73,5.5,2.37,3.41
2024-12-18,Rapperswil - Berne,2.62,1.95,5.5,3.27,2.44
2024-12-20,Lugano - Zoug,2.54,2.0,5.5,3.17,2.5
2024-12-18,Lausanne - Ambri,1.86,2.81,5.5,2.32,3.51
2024-12-20,Fribourg - Kloten,2.25,2.22,5.5,2.81,2.77
2024-12-20,Ajoie - Bienne,2.74,1.89,5.5,3.42,2.36
2024-12-20,Geneve - Zurich,2.55,1.99,5.5,3.19,2.48
2024-12-18,Davos - Langnau,1.89,2.73,5.5,2.37,3.41
2024-12-18,Rapperswil - Berne,2.62,1.95,5.5,3.27,2.44
2024-12-20,Lugano - Zoug,2.54,2.0,5.5,3.17,2.5
2024-12-18,Lausanne - Ambri,1.86,2.81,5.5,2.32,3.51
2024-12-20,Fribourg - Kloten,2.25,2.22,5.5,2.81,2.77
2024-12-20,Ajoie - Bienne,2.74,1.89,5.5,3.42,2.36
2024-12-20,Geneve - Zurich,2.55,1.99,5.5,3.19,2.48
2024-12-18,Davos - Langnau,1.89,2.73,5.5,2.37,3.41
2024-12-18,Rapperswil - Berne,2.62,1.95,5.5,3.27,2.44
2024-12-20,Lugano - Zoug,2.54,2.0,5.5,3.17,2.5
2024-12-18,Lausanne - Ambri,1.86,2.81,5.5,2.32,3.51
2024-12-20,Fribourg - Kloten,2.25,2.22,5.5,2.81,2.77
2024-12-20,Ajoie - Bienne,2.74,1.89,5.5,3.42,2.36
