date,match,team1,team2,draw,team1_extra,team2_extra
2024-12-20,Geneve - Zurich,2.55,1.99,5.5,3.19,2.48
2024-12-18,Davos - Langnau,1.89,2.73,5.5,2.37,3.41
2024-12-18,Rapperswil - Berne,2.62,1.95,5.5,3.27,2.44
2024-12-20,Lugano - Zoug,2.54,2.0,5.5,3.17,2.5
2024-12-18,Lausanne - Ambri,1.86,2.81,5.5,2.32,3.51
2024-12-20,Fribourg - Kloten,2.25,2.22,5.5,2.81,2.77
2024-12-20,Ajoie - Bienne,2.74,1.89,5.5,3.42,2.36
2024-12-20,Davos - Lausanne,1.97,2.58,5.5,2.47,3.22
2024-12-20,Berne - Langnau,1.93,2.65,5.5,2.42,3.31
2024-12-20,Ambri - Rapperswil,2.0,2.54,5.5,2.5,3.17
2024-12-21,Zurich - Berne,2.01,2.51,5.5,2.52,3.14
2024-12-21,Bienne - Davos,2.43,2.07,5.5,3.04,2.58
2024-12-21,Zoug - Ajoie,1.74,3.12,5.5,2.18,3.9
2024-12-21,Lausanne - Geneve,1.94,2.64,5.5,2.42,3.3
2024-12-21,Rapperswil - Fribourg,2.32,2.16,5.5,2.9,2.7
2024-12-21,Kloten - Ambri,1.9,2.72,5.5,2.37,3.4
2024-12-21,Langnau - Lugano,1.87,2.79,5.5,2.33,3.48
