leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,T1,14 mars 2026,,GRENOBLE - BRIANCON,Extra Time,3-2,no,GRENOBLE
Playoffs,T1,14 mars 2026,,BORDEAUX - MARSEILLE,Regular Time,3-0,no,BORDEAUX
Playoffs,T1,17 mars 2026,,NICE - ANGERS,Regular Time,0-3,no,ANGERS
Playoffs,T1,17 mars 2026,,BRIANCON - GRENOBLE,Regular Time,6-3,no,BRIANCON
Playoffs,T1,17 mars 2026,,AMIENS - ROUEN,Regular Time,0-4,no,ROUEN
Playoffs,T1,17 mars 2026,,MARSEILLE - BORDEAUX,Extra Time,3-4,no,BORDEAUX
Playoffs,T1,18 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,18 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,18 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,18 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,21 mars 2026,17:30,ANGERS - NICE,,,yes,
Playoffs,T1,21 mars 2026,19:00,ROUEN - AMIENS,,,yes,
Playoffs,T1,21 mars 2026,19:15,GRENOBLE - BRIANCON,,,yes,
Playoffs,T1,21 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
Playoffs,T1,23 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,23 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,23 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,23 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,25 mars 2026,23:00,ANGERS - NICE,,,yes,
Playoffs,T1,25 mars 2026,19:00,ROUEN - AMIENS,,,yes,
