leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,T1,13 mars 2026,,ROUEN - AMIENS,Regular Time,5-0,no,ROUEN
Playoffs,T1,13 mars 2026,,BORDEAUX - MARSEILLE,Extra Time,3-2,no,BORDEAUX
Playoffs,T1,13 mars 2026,,GRENOBLE - BRIANCON,Regular Time,3-0,no,GRENOBLE
Playoffs,T1,13 mars 2026,,ANGERS - NICE,Regular Time,3-2,no,ANGERS
Playoffs,T1,14 mars 2026,,ANGERS - NICE,Regular Time,2-0,no,ANGERS
Playoffs,T1,14 mars 2026,,ROUEN - AMIENS,Extra Time,1-2,no,AMIENS
Playoffs,T1,14 mars 2026,,GRENOBLE - BRIANCON,Extra Time,3-2,no,GRENOBLE
Playoffs,T1,14 mars 2026,,BORDEAUX - MARSEILLE,Extra Time,3-0,no,BORDEAUX
Playoffs,T1,17 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,17 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,17 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,17 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,18 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,18 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,18 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,18 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,21 mars 2026,17:30,ANGERS - NICE,,,yes,
Playoffs,T1,21 mars 2026,19:00,ROUEN - AMIENS,,,yes,
