leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,T1,18 mars 2026,,BRIANCON - GRENOBLE,Regular Time,0-6,no,GRENOBLE
Playoffs,T1,18 mars 2026,,NICE - ANGERS,Extra Time,3-2,no,NICE
Playoffs,T1,18 mars 2026,,MARSEILLE - BORDEAUX,Regular Time,2-1,no,MARSEILLE
Playoffs,T1,18 mars 2026,,AMIENS - ROUEN,Regular Time,4-2,no,AMIENS
Playoffs,T1,21 mars 2026,,ANGERS - NICE,Regular Time,3-4,no,NICE
Playoffs,T1,21 mars 2026,,ROUEN - AMIENS,Regular Time,8-1,no,ROUEN
Playoffs,T1,21 mars 2026,,BORDEAUX - MARSEILLE,Regular Time,2-1,no,BORDEAUX
Playoffs,T1,21 mars 2026,,GRENOBLE - BRIANCON,Regular Time,5-1,no,GRENOBLE
Playoffs,T1,23 mars 2026,,NICE - ANGERS,Regular Time,2-3,no,ANGERS
Playoffs,T1,23 mars 2026,,AMIENS - ROUEN,Extra Time,1-2,no,ROUEN
Playoffs,T2,27 mars 2026,19:00,ROUEN - BORDEAUX,,,yes,
Playoffs,T2,27 mars 2026,19:15,GRENOBLE - ANGERS,,,yes,
Playoffs,T2,28 mars 2026,19:00,ROUEN - BORDEAUX,,,yes,
Playoffs,T2,28 mars 2026,19:15,GRENOBLE - ANGERS,,,yes,
Playoffs,T2,31 mars 2026,18:15,BORDEAUX - ROUEN,,,yes,
Playoffs,T2,31 mars 2026,18:30,ANGERS - GRENOBLE,,,yes,
Playoffs,T2,1 avril 2026,18:15,BORDEAUX - ROUEN,,,yes,
Playoffs,T2,1 avril 2026,18:30,ANGERS - GRENOBLE,,,yes,
Playoffs,T2,4 avril 2026,18:00,ROUEN - BORDEAUX,,,yes,
Playoffs,T2,4 avril 2026,18:15,GRENOBLE - ANGERS,,,yes,
