leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,T1,13 mars 2026,19:00,ROUEN - AMIENS,,,yes,
Playoffs,T1,13 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
Playoffs,T1,13 mars 2026,19:15,GRENOBLE - BRIANCON,,,yes,
Playoffs,T1,13 mars 2026,19:30,ANGERS - NICE,,,yes,
Playoffs,T1,14 mars 2026,17:30,ANGERS - NICE,,,yes,
Playoffs,T1,14 mars 2026,19:00,ROUEN - AMIENS,,,yes,
Playoffs,T1,14 mars 2026,19:15,GRENOBLE - BRIANCON,,,yes,
Playoffs,T1,14 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
Playoffs,T1,17 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,17 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,17 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,17 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,18 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,18 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,18 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,18 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,21 mars 2026,17:30,ANGERS - NICE,,,yes,
Playoffs,T1,21 mars 2026,19:00,ROUEN - AMIENS,,,yes,
Playoffs,T1,21 mars 2026,19:15,GRENOBLE - BRIANCON,,,yes,
Playoffs,T1,21 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
