leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,T1,17 mars 2026,,AMIENS - ROUEN,Regular Time,0-4,no,ROUEN
Playoffs,T1,17 mars 2026,,MARSEILLE - BORDEAUX,Extra Time,3-4,no,BORDEAUX
Playoffs,T1,18 mars 2026,,BRIANCON - GRENOBLE,Regular Time,0-6,no,GRENOBLE
Playoffs,T1,18 mars 2026,,NICE - ANGERS,Extra Time,3-2,no,NICE
Playoffs,T1,18 mars 2026,,MARSEILLE - BORDEAUX,Regular Time,2-1,no,MARSEILLE
Playoffs,T1,18 mars 2026,,AMIENS - ROUEN,Regular Time,4-2,no,AMIENS
Playoffs,T1,21 mars 2026,,ANGERS - NICE,Regular Time,1-1,no,Draw
Playoffs,T1,21 mars 2026,19:00,ROUEN - AMIENS,,,yes,
Playoffs,T1,21 mars 2026,19:15,GRENOBLE - BRIANCON,,,yes,
Playoffs,T1,21 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
Playoffs,T1,23 mars 2026,19:00,NICE - ANGERS,,,yes,
Playoffs,T1,23 mars 2026,19:00,BRIANCON - GRENOBLE,,,yes,
Playoffs,T1,23 mars 2026,19:15,MARSEILLE - BORDEAUX,,,yes,
Playoffs,T1,23 mars 2026,19:15,AMIENS - ROUEN,,,yes,
Playoffs,T1,25 mars 2026,23:00,ANGERS - NICE,,,yes,
Playoffs,T1,25 mars 2026,19:00,ROUEN - AMIENS,,,yes,
Playoffs,T1,25 mars 2026,19:15,BORDEAUX - MARSEILLE,,,yes,
Playoffs,T1,25 mars 2026,19:15,GRENOBLE - BRIANCON,,,yes,
