date,match,team1,team2,draw,team1_extra,team2_extra
2025-05-10,Slovénie - Canada,2.0,2.0,3.0,4.0,4.0
2025-05-09,Suède - Slovaquie,2.0,2.0,3.0,4.0,4.0
2025-05-09,Autriche - Finlande,2.0,2.0,3.0,4.0,4.0
2025-05-09,Danemark - USA,2.0,2.0,3.0,4.0,4.0
2025-05-10,Allemagne - Hongrie,2.0,2.0,3.0,4.0,4.0
2025-05-09,Suisse - Tchéquie,2.0,2.0,3.0,4.0,4.0
2025-05-10,France - Lettonie,2.0,2.0,3.0,4.0,4.0
2025-05-10,Norvège - Kazakhstan,2.0,2.0,3.0,4.0,4.0
2025-05-10,Slovenia - Canada,2.0,2.0,3.0,4.0,4.0
2025-05-09,Denmark - USA,2.0,2.0,3.0,4.0,4.0
2025-05-10,Norway - Kazakhstan,2.0,2.0,3.0,4.0,4.0
2025-05-10,France - Latvia,2.0,2.0,3.0,4.0,4.0
