date,match,team1,team2,draw,team1_extra,team2_extra
2025-05-09,Austria - Finland,7.25,1.23,6.75,4.0,4.0
2025-05-09,Denmark - USA,9.75,1.19,6.5,4.0,4.0
2025-05-09,Switzerland - Czechia,2.8,2.05,3.9,4.0,4.0
2025-05-09,Sweden - Slovakia,1.14,11.0,7.5,4.0,4.0
2025-05-10,Slovenia - Canada,35.0,1.01,19.0,4.0,4.0
2025-05-10,Norway - Kazakhstan,1.72,3.75,4.5,4.0,4.0
2025-05-10,France - Latvia,3.75,1.72,4.3,4.0,4.0
2025-05-10,Sweden - Austria,
2025-05-10,Germany - Hungary,
2025-05-10,Denmark - Switzerland,
2025-05-11,Slovakia - Slovenia,
2025-05-11,Latvia - Canada,
2025-05-11,Finland - France,
2025-05-11,USA - Hungary,
2025-05-11,Germany - Kazakhstan,
2025-05-11,Norway - Czechia,
2025-05-12,Austria - Slovakia,
2025-05-12,Finland - Sweden,
2025-05-12,USA - Switzerland,
2025-05-12,Czechia - Denmark,
2025-05-13,Slovenia - Latvia,
2025-05-13,Canada - France,
2025-05-13,Norway - Germany,
2025-05-13,Kazakhstan - Hungary,
2025-05-14,Slovakia - France,
2025-05-14,Latvia - Sweden,
2025-05-14,USA - Norway,
2025-05-14,Kazakhstan - Denmark,
2025-05-15,Finland - Slovenia,
2025-05-15,Canada - Austria,
2025-05-15,Switzerland - Germany,
2025-05-15,Czechia - Hungary,
2025-05-16,Austria - France,
2025-05-16,Sweden - Slovenia,
2025-05-16,Hungary - Denmark,
2025-05-16,Switzerland - Norway,
2025-05-17,Finland - Latvia,
2025-05-17,France - Sweden,
2025-05-17,Canada - Slovakia,
2025-05-17,USA - Germany,
2025-05-17,Czechia - Kazakhstan,
2025-05-17,Denmark - Norway,
2025-05-18,Slovenia - Austria,
2025-05-18,Slovakia - Latvia,
2025-05-18,Kazakhstan - USA,
2025-05-18,Hungary - Switzerland,
2025-05-19,France - Slovenia,
2025-05-19,Canada - Finland,
2025-05-19,Germany - Czechia,
2025-05-19,Hungary - Norway,
2025-05-20,Latvia - Austria,
2025-05-20,Slovakia - Finland,
2025-05-20,Sweden - Canada,
2025-05-20,Switzerland - Kazakhstan,
2025-05-20,Czechia - USA,
2025-05-20,Germany - Denmark,
