date,match,team1,team2,draw,team1_extra,team2_extra
2025-05-09,Austria - Finland,7.25,1.23,6.75,4.0,4.0
2025-05-09,Denmark - USA,9.75,1.19,6.5,4.0,4.0
2025-05-09,Switzerland - Czechia,2.8,2.05,3.9,4.0,4.0
2025-05-09,Sweden - Slovakia,1.14,11.0,7.5,4.0,4.0
2025-05-10,Slovenia - Canada,35.0,1.01,19.0,4.0,4.0
2025-05-10,Norway - Kazakhstan,1.72,3.75,4.5,4.0,4.0
2025-05-10,France - Latvia,3.75,1.72,4.3,4.0,4.0
2025-05-10,Sweden - Austria,1.02,35,15,1.1,6.5
2025-05-10,Germany - Hungary,1.13,14.0,8.0,1.06,7.25
2025-05-10,Denmark - Switzerland,6.5,1.35,5.5,4.0,1.22
2025-05-11,Slovakia - Slovenia,1.38,5.75,5.0,1.2,3.4
2025-05-11,Latvia - Canada,1.13,13,7,75,5.5,1.05
2025-05-11,Finland - France,1.13,13,7,25,1,05,5,5
2025-05-11,USA - Hungary,1.01,35.0,13,1.02,7,75
2025-05-11,Germany - Kazakhstan,1.3,6.5,5.5,1.16,3.75
2025-05-11,Norway - Czechia,10,1.18,6.5,4.8,1.08
2025-05-12,Austria - Slovakia,3.75,1.65,4.3,4.0,4.0
2025-05-12,Finland - Sweden,4.5,1.55,4.75,4.0,4.0
2025-05-12,USA - Switzerland,1.72,4.25,3.5,4.0,4.0
2025-05-12,Czechia - Denmark,1.27,8.0,6.0,4.0,4.0
