leg,journee,date,match,win_type,score,available,winner
Second Leg,,9 mai 2025,Austria - Finland,Regular Time,1 - 2,no,Finland
Second Leg,,9 mai 2025,Sweden - Slovakia,Regular Time,5 - 0,no,Sweden
Second Leg,,9 mai 2025,Switzerland - Czechia,Extra Time,4 - 5,no,Czechia
Second Leg,,9 mai 2025,Denmark - USA,Regular Time,0 - 5,no,USA
Second Leg,,10 mai 2025,Slovenia - Canada,Regular Time,0 - 4,no,Canada
Second Leg,,10 mai 2025,Sweden - Austria,Regular Time,4 - 2,no,Sweden
Second Leg,,10 mai 2025,France - Latvia,Regular Time,1 - 4,no,Latvia
Second Leg,,10 mai 2025,Norway - Kazakhstan,Regular Time,1 - 2,no,Kazakhstan
Second Leg,,10 mai 2025,Germany - Hungary,Regular Time,6 - 1,no,Germany
Second Leg,,10 mai 2025,Denmark - Switzerland,Regular Time,2 - 5,no,Switzerland
Second Leg,,11 mai 2025,Slovakia - Slovenia,Regular Time,3 - 1,no,Slovakia
Second Leg,,11 mai 2025,Latvia - Canada,Regular Time,1 - 7,no,Canada
Second Leg,,11 mai 2025,Finland - France,Extra Time,4 - 3,no,Finland
Second Leg,,11 mai 2025,USA - Hungary,Regular Time,6 - 0,no,USA
Second Leg,,11 mai 2025,Germany - Kazakhstan,Regular Time,4 - 1,no,Germany
Second Leg,,11 mai 2025,Norway - Czechia,Regular Time,1 - 2,no,Czechia
Second Leg,,12 mai 2025,Austria - Slovakia,Extra Time,3 - 2,no,Austria
Second Leg,,12 mai 2025,Finland - Sweden,Regular Time,1 - 2,no,Sweden
Second Leg,,12 mai 2025,USA - Switzerland,Regular Time,0 - 3,no,Switzerland
Second Leg,,12 mai 2025,Czechia - Denmark,Regular Time,7 - 2,no,Czechia
Second Leg,,13 mai 2025,Slovenia - Latvia,Regular Time,2 - 5,no,Latvia
Second Leg,,13 mai 2025,Canada - France,Regular Time,5 - 0,no,Canada
Second Leg,,13 mai 2025,Norway - Germany,Regular Time,2 - 5,no,Germany
Second Leg,,13 mai 2025,Kazakhstan - Hungary,Regular Time,2 - 4,no,Hungary
Second Leg,,14 mai 2025,Slovakia - France,Regular Time,2 - 1,no,Slovakia
Second Leg,,14 mai 2025,Latvia - Sweden,Regular Time,0 - 6,no,Sweden
Second Leg,,14 mai 2025,USA - Norway,Extra Time,6 - 5,no,USA
Second Leg,,14 mai 2025,Kazakhstan - Denmark,Regular Time,1 - 5,no,Denmark
Second Leg,,15 mai 2025,Finland - Slovenia,Regular Time,9 - 1,no,Finland
Second Leg,,15 mai 2025,Canada - Austria,Regular Time,5 - 1,no,Canada
Second Leg,,15 mai 2025,Switzerland - Germany,Regular Time,5 - 1,no,Switzerland
Second Leg,,15 mai 2025,Czechia - Hungary,Regular Time,6 - 1,no,Czechia
Second Leg,,16 mai 2025,Austria - France,Regular Time,5 - 2,no,Austria
Second Leg,,16 mai 2025,Sweden - Slovenia,Regular Time,4 - 0,no,Sweden
Second Leg,,16 mai 2025,Hungary - Denmark,Regular Time,2 - 8,no,Denmark
Second Leg,,16 mai 2025,Switzerland - Norway,Regular Time,3 - 0,no,Switzerland
Second Leg,,17 mai 2025,Finland - Latvia,Regular Time,2 - 1,no,Finland
Second Leg,,17 mai 2025,France - Sweden,Regular Time,0 - 4,no,Sweden
Second Leg,,17 mai 2025,Canada - Slovakia,Regular Time,7 - 0,no,Canada
Second Leg,,17 mai 2025,USA - Germany,Regular Time,4 - 3,no,USA
Second Leg,,17 mai 2025,Czechia - Kazakhstan,Regular Time,No Score,yes,
Second Leg,,17 mai 2025,Denmark - Norway,Regular Time,No Score,yes,
Second Leg,,18 mai 2025,Slovenia - Austria,Regular Time,No Score,yes,
Second Leg,,18 mai 2025,Slovakia - Latvia,Regular Time,No Score,yes,
Second Leg,,18 mai 2025,Kazakhstan - USA,Regular Time,No Score,yes,
Second Leg,,18 mai 2025,Hungary - Switzerland,Regular Time,No Score,yes,
Second Leg,,19 mai 2025,France - Slovenia,Regular Time,No Score,yes,
Second Leg,,19 mai 2025,Canada - Finland,Regular Time,No Score,yes,
Second Leg,,19 mai 2025,Germany - Czechia,Regular Time,No Score,yes,
Second Leg,,19 mai 2025,Hungary - Norway,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Latvia - Austria,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Slovakia - Finland,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Sweden - Canada,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Switzerland - Kazakhstan,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Czechia - USA,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Germany - Denmark,Regular Time,No Score,yes,
