leg,journee,date,match,win_type,score,available,winner
Second Leg,,9 mai 2025,Switzerland - Czechia,Regular Time,No Score,yes,
Second Leg,,9 mai 2025,Denmark - USA,Regular Time,No Score,yes,
Second Leg,,10 mai 2025,Norway - Kazakhstan,Regular Time,No Score,yes,
Second Leg,,10 mai 2025,Germany - Hungary,Regular Time,No Score,yes,
Second Leg,,10 mai 2025,Denmark - Switzerland,Regular Time,No Score,yes,
Second Leg,,11 mai 2025,USA - Hungary,Regular Time,No Score,yes,
Second Leg,,11 mai 2025,Germany - Kazakhstan,Regular Time,No Score,yes,
Second Leg,,11 mai 2025,Norway - Czechia,Regular Time,No Score,yes,
Second Leg,,12 mai 2025,USA - Switzerland,Regular Time,No Score,yes,
Second Leg,,12 mai 2025,Czechia - Denmark,Regular Time,No Score,yes,
Second Leg,,13 mai 2025,Norway - Germany,Regular Time,No Score,yes,
Second Leg,,13 mai 2025,Kazakhstan - Hungary,Regular Time,No Score,yes,
Second Leg,,14 mai 2025,USA - Norway,Regular Time,No Score,yes,
Second Leg,,14 mai 2025,Kazakhstan - Denmark,Regular Time,No Score,yes,
Second Leg,,15 mai 2025,Switzerland - Germany,Regular Time,No Score,yes,
Second Leg,,15 mai 2025,Czechia - Hungary,Regular Time,No Score,yes,
Second Leg,,16 mai 2025,Hungary - Denmark,Regular Time,No Score,yes,
Second Leg,,16 mai 2025,Switzerland - Norway,Regular Time,No Score,yes,
Second Leg,,17 mai 2025,USA - Germany,Regular Time,No Score,yes,
Second Leg,,17 mai 2025,Czechia - Kazakhstan,Regular Time,No Score,yes,
Second Leg,,17 mai 2025,Denmark - Norway,Regular Time,No Score,yes,
Second Leg,,18 mai 2025,Kazakhstan - USA,Regular Time,No Score,yes,
Second Leg,,18 mai 2025,Hungary - Switzerland,Regular Time,No Score,yes,
Second Leg,,19 mai 2025,Germany - Czechia,Regular Time,No Score,yes,
Second Leg,,19 mai 2025,Hungary - Norway,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Switzerland - Kazakhstan,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Czechia - USA,Regular Time,No Score,yes,
Second Leg,,20 mai 2025,Germany - Denmark,Regular Time,No Score,yes,
