leg,journee,date,hour,match,win_type,score,available,winner
First Leg,1,15 septembre 2026,,GAP - CHAMONIX,Regular Time,2-1,no,GAP
First Leg,1,15 septembre 2026,,BRIANCON - ROUEN,Regular Time,3-1,no,BRIANCON
First Leg,1,15 septembre 2026,,AMIENS - NICE,Regular Time,3-3,no,Draw
First Leg,1,15 septembre 2026,,GRENOBLE - ANGERS,Regular Time,4-1,no,GRENOBLE
First Leg,1,15 septembre 2026,,ANGLET - BORDEAUX,Regular Time,0-3,no,BORDEAUX
First Leg,1,15 septembre 2026,,CERGY - MARSEILLE,Regular Time,1-2,no,MARSEILLE
First Leg,2,18 septembre 2026,18:00,NICE - ANGLET,,,yes,
First Leg,2,18 septembre 2026,18:05,CHAMONIX - AMIENS,,,yes,
First Leg,2,18 septembre 2026,18:15,BORDEAUX - CERGY,,,yes,
First Leg,2,18 septembre 2026,18:15,MARSEILLE - BRIANCON,,,yes,
First Leg,2,18 septembre 2026,18:30,ROUEN - GRENOBLE,,,yes,
First Leg,2,18 septembre 2026,18:30,ANGERS - GAP,,,yes,
First Leg,3,22 septembre 2026,18:00,GAP - GRENOBLE,,,yes,
First Leg,3,22 septembre 2026,18:00,BRIANCON - BORDEAUX,,,yes,
First Leg,3,22 septembre 2026,18:15,MARSEILLE - ROUEN,,,yes,
First Leg,3,22 septembre 2026,18:15,AMIENS - ANGERS,,,yes,
First Leg,3,22 septembre 2026,18:30,CERGY - NICE,,,yes,
First Leg,3,22 septembre 2026,18:30,ANGLET - CHAMONIX,,,yes,
First Leg,4,25 septembre 2026,18:00,ROUEN - GAP,,,yes,
First Leg,4,25 septembre 2026,18:00,NICE - BRIANCON,,,yes,
First Leg,4,25 septembre 2026,18:05,CHAMONIX - CERGY,,,yes,
First Leg,4,25 septembre 2026,18:15,BORDEAUX - MARSEILLE,,,yes,
First Leg,4,25 septembre 2026,18:30,GRENOBLE - AMIENS,,,yes,
First Leg,4,25 septembre 2026,18:30,ANGERS - ANGLET,,,yes,
First Leg,5,27 septembre 2026,13:00,CERGY - ANGERS,,,yes,
First Leg,5,27 septembre 2026,14:30,BRIANCON - CHAMONIX,,,yes,
First Leg,5,27 septembre 2026,16:00,AMIENS - GAP,,,yes,
First Leg,5,27 septembre 2026,16:30,BORDEAUX - ROUEN,,,yes,
First Leg,5,27 septembre 2026,16:30,MARSEILLE - NICE,,,yes,
First Leg,5,27 septembre 2026,17:00,ANGLET - GRENOBLE,,,yes,
First Leg,6,29 septembre 2026,18:00,ROUEN - AMIENS,,,yes,
First Leg,6,29 septembre 2026,18:00,NICE - BORDEAUX,,,yes,
First Leg,6,29 septembre 2026,18:00,GAP - ANGLET,,,yes,
First Leg,6,29 septembre 2026,18:05,CHAMONIX - MARSEILLE,,,yes,
First Leg,6,29 septembre 2026,18:15,GRENOBLE - CERGY,,,yes,
First Leg,6,29 septembre 2026,18:30,ANGERS - BRIANCON,,,yes,
First Leg,7,2 octobre 2026,18:00,NICE - ROUEN,,,yes,
First Leg,7,2 octobre 2026,18:00,BRIANCON - GRENOBLE,,,yes,
First Leg,7,2 octobre 2026,18:15,MARSEILLE - ANGERS,,,yes,
First Leg,7,2 octobre 2026,18:30,BORDEAUX - CHAMONIX,,,yes,
First Leg,7,2 octobre 2026,18:30,CERGY - GAP,,,yes,
First Leg,7,2 octobre 2026,18:30,ANGLET - AMIENS,,,yes,
First Leg,8,4 octobre 2026,14:00,ROUEN - ANGLET,,,yes,
First Leg,8,4 octobre 2026,14:30,ANGERS - BORDEAUX,,,yes,
First Leg,8,4 octobre 2026,16:00,AMIENS - CERGY,,,yes,
First Leg,8,4 octobre 2026,16:15,GRENOBLE - MARSEILLE,,,yes,
First Leg,8,4 octobre 2026,16:30,GAP - BRIANCON,,,yes,
First Leg,8,4 octobre 2026,16:35,CHAMONIX - NICE,,,yes,
First Leg,9,9 octobre 2026,18:00,NICE - ANGERS,,,yes,
First Leg,9,9 octobre 2026,18:00,BRIANCON - AMIENS,,,yes,
