leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,43,4 mars 2026,,BRIANCON - BORDEAUX,Regular Time,0-2,no,BORDEAUX
Second Leg,43,4 mars 2026,,MARSEILLE - GAP,Regular Time,4-2,no,MARSEILLE
Second Leg,43,4 mars 2026,,ANGLET - CHAMONIX,Regular Time,3-1,no,ANGLET
Second Leg,43,4 mars 2026,,CERGY - GRENOBLE,Regular Time,3-6,no,GRENOBLE
Second Leg,44,6 mars 2026,,ANGLET - ROUEN,Regular Time,2-3,no,ROUEN
Second Leg,44,6 mars 2026,,ANGERS - BRIANCON,Regular Time,4-2,no,ANGERS
Second Leg,44,6 mars 2026,,CHAMONIX - GRENOBLE,Regular Time,0-3,no,GRENOBLE
Second Leg,44,6 mars 2026,,GAP - NICE,Regular Time,4-1,no,GAP
Second Leg,44,6 mars 2026,,AMIENS - CERGY,Regular Time,2-3,no,CERGY
Second Leg,44,6 mars 2026,,BORDEAUX - MARSEILLE,Regular Time,4-3,no,BORDEAUX
