leg,journee,date,hour,match,win_type,score,available,winner
First Leg,1,12 septembre 2025,18:00,NICE - CHAMONIX,Regular Time,3-1,no,NICE
First Leg,1,12 septembre 2025,18:00,BRIANCON - ANGERS,Regular Time,2-3,no,ANGERS
First Leg,1,12 septembre 2025,18:00,GRENOBLE - BORDEAUX,Regular Time,6-2,no,GRENOBLE
First Leg,1,12 septembre 2025,18:00,MARSEILLE - ANGLET,Regular Time,3-2,no,MARSEILLE
First Leg,1,13 septembre 2025,20:30,CERGY - AMIENS,Regular Time,No Score,yes,
First Leg,1,12 septembre 2025,18:00,ROUEN - GAP,Regular Time,4-1,no,ROUEN
First Leg,2,16 septembre 2025,20:30,CHAMONIX - BRIANCON,Regular Time,No Score,yes,
First Leg,2,16 septembre 2025,20:15,BORDEAUX - ROUEN,Regular Time,No Score,yes,
First Leg,2,5 octobre 2025,18:00,AMIENS - NICE,Regular Time,No Score,yes,
First Leg,2,16 septembre 2025,20:30,ANGERS - GRENOBLE,Regular Time,No Score,yes,
First Leg,2,16 septembre 2025,20:00,GAP - MARSEILLE,Regular Time,No Score,yes,
First Leg,2,16 septembre 2025,20:30,ANGLET - CERGY,Regular Time,No Score,yes,


