leg,journee,date,match,win_type,score,available,winner
First Leg,1,13 septembre 2024,NICE - CHAMONIX,Regular Time,3-2,no,NICE
First Leg,1,13 septembre 2024,BRIANCON - GAP,Regular Time,5-1,no,BRIANCON
First Leg,1,13 septembre 2024,ANGLET - AMIENS,Regular Time,1-5,no,AMIENS
First Leg,1,13 septembre 2024,BORDEAUX - MARSEILLE,Extra Time,3-2,no,BORDEAUX
First Leg,1,14 septembre 2024,CERGY - GRENOBLE,Regular Time,2-7,no,GRENOBLE
First Leg,2,17 septembre 2024,CHAMONIX - BRIANCON,Regular Time,4-0,no,CHAMONIX
First Leg,2,17 septembre 2024,GRENOBLE - NICE,Extra Time,3-2,no,GRENOBLE
First Leg,2,17 septembre 2024,AMIENS - ROUEN,Regular Time,5-2,no,AMIENS
First Leg,2,17 septembre 2024,MARSEILLE - CERGY,Extra Time,2-3,no,CERGY
First Leg,2,17 septembre 2024,GAP - ANGLET,Regular Time,3-5,no,ANGLET
First Leg,2,17 septembre 2024,ANGERS - BORDEAUX,Regular Time,3-1,no,ANGERS
First Leg,3,20 septembre 2024,NICE - MARSEILLE,Regular Time,2-3,no,MARSEILLE
First Leg,3,20 septembre 2024,BORDEAUX - AMIENS,Regular Time,3-1,no,BORDEAUX
First Leg,3,20 septembre 2024,ANGLET - ROUEN,Extra Time,5-4,no,ANGLET
First Leg,3,20 septembre 2024,CERGY - ANGERS,Regular Time,3-4,no,ANGERS
First Leg,3,20 septembre 2024,GAP - CHAMONIX,Extra Time,5-6,no,CHAMONIX
First Leg,3,20 septembre 2024,BRIANCON - GRENOBLE,,,yes,
First Leg,6,22 septembre 2024,ROUEN - NICE,Regular Time,3-1,no,ROUEN
First Leg,4,24 septembre 2024,ROUEN - BORDEAUX,Regular Time,5-2,no,ROUEN
First Leg,4,24 septembre 2024,CHAMONIX - ANGLET,Extra Time,3-4,no,ANGLET
First Leg,4,24 septembre 2024,GRENOBLE - GAP,Regular Time,7-0,no,GRENOBLE
First Leg,4,24 septembre 2024,AMIENS - CERGY,Regular Time,2-1,no,AMIENS
First Leg,4,24 septembre 2024,MARSEILLE - BRIANCON,Regular Time,5-2,no,MARSEILLE
First Leg,4,24 septembre 2024,ANGERS - NICE,Regular Time,4-1,no,ANGERS
First Leg,5,27 septembre 2024,NICE - AMIENS,Extra Time,2-3,no,AMIENS
First Leg,5,27 septembre 2024,GAP - MARSEILLE,Regular Time,7-3,no,GAP
First Leg,5,27 septembre 2024,CHAMONIX - GRENOBLE,Extra Time,5-4,no,CHAMONIX
First Leg,5,27 septembre 2024,ANGLET - BORDEAUX,Regular Time,5-4,no,ANGLET
First Leg,5,27 septembre 2024,CERGY - ROUEN,Regular Time,4-3,no,CERGY
First Leg,15,29 septembre 2024,ANGERS - BRIANCON,Regular Time,5-2,no,ANGERS
First Leg,6,1 octobre 2024,GRENOBLE - ANGLET,Regular Time,3-0,no,GRENOBLE
First Leg,6,1 octobre 2024,AMIENS - BRIANCON,Regular Time,4-1,no,AMIENS
First Leg,6,1 octobre 2024,BORDEAUX - CERGY,Regular Time,6-4,no,BORDEAUX
First Leg,6,1 octobre 2024,MARSEILLE - CHAMONIX,Regular Time,1-0,no,MARSEILLE
First Leg,6,1 octobre 2024,ANGERS - GAP,Regular Time,8-3,no,ANGERS
First Leg,7,4 octobre 2024,NICE - BORDEAUX,Regular Time,1-7,no,BORDEAUX
First Leg,7,4 octobre 2024,GAP - AMIENS,Extra Time,3-4,no,AMIENS
First Leg,7,4 octobre 2024,CHAMONIX - ANGERS,Regular Time,1-2,no,ANGERS
First Leg,7,4 octobre 2024,GRENOBLE - MARSEILLE,Regular Time,7-2,no,GRENOBLE
First Leg,7,4 octobre 2024,ANGLET - CERGY,Regular Time,3-5,no,CERGY
Second Leg,23,6 octobre 2024,NICE - ROUEN,Regular Time,2-0,no,NICE
First Leg,8,8 octobre 2024,AMIENS - CHAMONIX,Extra Time,3-2,no,AMIENS
First Leg,8,8 octobre 2024,MARSEILLE - ANGLET,Regular Time,5-3,no,MARSEILLE
First Leg,8,8 octobre 2024,ANGERS - GRENOBLE,Regular Time,5-1,no,ANGERS
First Leg,8,8 octobre 2024,CERGY - NICE,Regular Time,4-1,no,CERGY
First Leg,9,11 octobre 2024,GAP - BORDEAUX,Regular Time,1-5,no,BORDEAUX
First Leg,9,11 octobre 2024,GRENOBLE - AMIENS,Regular Time,5-0,no,GRENOBLE
First Leg,9,11 octobre 2024,MARSEILLE - ANGERS,Regular Time,3-1,no,MARSEILLE
First Leg,9,11 octobre 2024,ANGLET - NICE,Regular Time,1-2,no,NICE
First Leg,8,13 octobre 2024,ROUEN - GAP,Regular Time,10-5,no,ROUEN
First Leg,10,15 octobre 2024,BORDEAUX - CHAMONIX,Regular Time,5-0,no,BORDEAUX
First Leg,10,15 octobre 2024,AMIENS - MARSEILLE,Regular Time,1-6,no,MARSEILLE
First Leg,10,15 octobre 2024,ANGERS - ANGLET,Regular Time,5-2,no,ANGERS
First Leg,10,15 octobre 2024,CERGY - GAP,Extra Time,4-3,no,CERGY
First Leg,11,18 octobre 2024,GAP - NICE,Regular Time,5-4,no,GAP
First Leg,11,18 octobre 2024,ROUEN - MARSEILLE,Regular Time,7-8,no,MARSEILLE
First Leg,11,18 octobre 2024,CHAMONIX - CERGY,Regular Time,1-0,no,CHAMONIX
First Leg,11,18 octobre 2024,GRENOBLE - BORDEAUX,Regular Time,5-2,no,GRENOBLE
First Leg,11,18 octobre 2024,AMIENS - ANGERS,Regular Time,5-2,no,AMIENS
First Leg,11,18 octobre 2024,ANGLET - BRIANCON,Extra Time,5-4,no,ANGLET
Second Leg,25,19 octobre 2024,GRENOBLE - NICE,Regular Time,3-0,no,GRENOBLE
First Leg,8,20 octobre 2024,BORDEAUX - BRIANCON,Regular Time,5-1,no,BORDEAUX
First Leg,12,25 octobre 2024,BRIANCON - CHAMONIX,Regular Time,1-4,no,CHAMONIX
First Leg,12,25 octobre 2024,NICE - GRENOBLE,Regular Time,1-8,no,GRENOBLE
First Leg,12,25 octobre 2024,ROUEN - AMIENS,Regular Time,2-6,no,AMIENS
First Leg,12,25 octobre 2024,ANGLET - GAP,Extra Time,3-4,no,GAP
First Leg,12,25 octobre 2024,BORDEAUX - ANGERS,Regular Time,3-2,no,BORDEAUX
First Leg,12,25 octobre 2024,CERGY - MARSEILLE,Extra Time,1-2,no,MARSEILLE
First Leg,10,27 octobre 2024,NICE - BRIANCON,Regular Time,5-1,no,NICE
First Leg,13,29 octobre 2024,ROUEN - ANGLET,Regular Time,8-4,no,ROUEN
First Leg,13,29 octobre 2024,MARSEILLE - NICE,Regular Time,3-1,no,MARSEILLE
First Leg,13,29 octobre 2024,CHAMONIX - GAP,Regular Time,4-2,no,CHAMONIX
