leg,journee,date,hour,match,win_type,score,available,winner
First Leg,1,12 septembre 2025,,ROUEN - GAP,Regular Time,4-1,no,ROUEN
First Leg,1,12 septembre 2025,,NICE - CHAMONIX,Regular Time,3-1,no,NICE
First Leg,1,12 septembre 2025,,BRIANCON - ANGERS,Regular Time,2-3,no,ANGERS
First Leg,1,12 septembre 2025,,MARSEILLE - ANGLET,Regular Time,3-2,no,MARSEILLE
First Leg,1,12 septembre 2025,,GRENOBLE - BORDEAUX,Regular Time,6-2,no,GRENOBLE
First Leg,1,13 septembre 2025,,CERGY - AMIENS,Regular Time,5-2,no,CERGY
First Leg,2,16 septembre 2025,,GAP - MARSEILLE,Regular Time,1-4,no,MARSEILLE
First Leg,2,16 septembre 2025,,BORDEAUX - ROUEN,Regular Time,2-4,no,ROUEN
First Leg,2,16 septembre 2025,,ANGERS - GRENOBLE,Regular Time,6-3,no,ANGERS
First Leg,2,16 septembre 2025,,CHAMONIX - BRIANCON,Regular Time,4-2,no,CHAMONIX
First Leg,2,16 septembre 2025,,ANGLET - CERGY,Regular Time,4-7,no,CERGY
First Leg,3,19 septembre 2025,,NICE - ANGLET,Regular Time,3-4,no,ANGLET
First Leg,3,19 septembre 2025,,BRIANCON - AMIENS,Regular Time,0-5,no,AMIENS
First Leg,3,19 septembre 2025,,GRENOBLE - CHAMONIX,Regular Time,7-0,no,GRENOBLE
First Leg,3,19 septembre 2025,,ROUEN - MARSEILLE,Regular Time,4-1,no,ROUEN
First Leg,3,19 septembre 2025,,BORDEAUX - ANGERS,Regular Time,1-4,no,ANGERS
First Leg,3,19 septembre 2025,,CERGY - GAP,Regular Time,4-6,no,GAP
First Leg,4,23 septembre 2025,,CHAMONIX - BORDEAUX,Regular Time,4-1,no,CHAMONIX
First Leg,4,23 septembre 2025,,AMIENS - GRENOBLE,Regular Time,2-6,no,GRENOBLE
First Leg,4,23 septembre 2025,,ANGERS - ROUEN,Regular Time,6-3,no,ANGERS
First Leg,4,23 septembre 2025,,ANGLET - BRIANCON,Regular Time,4-3,no,ANGLET
First Leg,4,23 septembre 2025,,MARSEILLE - CERGY,Regular Time,5-3,no,MARSEILLE
First Leg,5,26 septembre 2025,,GRENOBLE - ANGLET,Regular Time,6-1,no,GRENOBLE
First Leg,5,26 septembre 2025,,ROUEN - CERGY,Regular Time,4-1,no,ROUEN
First Leg,5,26 septembre 2025,,NICE - MARSEILLE,Regular Time,5-2,no,NICE
First Leg,5,26 septembre 2025,,BORDEAUX - AMIENS,Regular Time,0-4,no,AMIENS
First Leg,5,26 septembre 2025,,BRIANCON - GAP,Extra Time,1-2,no,GAP
First Leg,5,26 septembre 2025,,ANGERS - CHAMONIX,Extra Time,2-1,no,ANGERS
First Leg,4,28 septembre 2025,,GAP - NICE,Regular Time,0-2,no,NICE
First Leg,6,30 septembre 2025,,GAP - GRENOBLE,Extra Time,2-3,no,GRENOBLE
First Leg,6,30 septembre 2025,,AMIENS - ANGERS,Regular Time,3-4,no,ANGERS
First Leg,6,30 septembre 2025,,CHAMONIX - ROUEN,Regular Time,1-5,no,ROUEN
First Leg,6,30 septembre 2025,,ANGLET - BORDEAUX,Regular Time,1-5,no,BORDEAUX
First Leg,6,30 septembre 2025,,CERGY - NICE,Regular Time,3-4,no,NICE
First Leg,6,1 octobre 2025,,MARSEILLE - BRIANCON,Regular Time,3-1,no,MARSEILLE
First Leg,7,3 octobre 2025,,BRIANCON - CERGY,Regular Time,1-0,no,BRIANCON
First Leg,7,3 octobre 2025,,CHAMONIX - AMIENS,Regular Time,1-5,no,AMIENS
First Leg,7,3 octobre 2025,,GRENOBLE - MARSEILLE,Extra Time,2-3,no,MARSEILLE
First Leg,7,3 octobre 2025,,BORDEAUX - GAP,Regular Time,1-4,no,GAP
First Leg,7,3 octobre 2025,,ROUEN - NICE,Extra Time,4-3,no,ROUEN
First Leg,7,3 octobre 2025,,ANGERS - ANGLET,Regular Time,4-2,no,ANGERS
First Leg,10,5 octobre 2025,,CERGY - ANGERS,Regular Time,1-3,no,ANGERS
First Leg,2,5 octobre 2025,,AMIENS - NICE,Regular Time,3-5,no,NICE
First Leg,8,10 octobre 2025,,GAP - ANGERS,Regular Time,5-0,no,GAP
First Leg,8,10 octobre 2025,,NICE - BRIANCON,Regular Time,5-2,no,NICE
First Leg,8,10 octobre 2025,,AMIENS - ROUEN,Regular Time,2-4,no,ROUEN
First Leg,8,10 octobre 2025,,MARSEILLE - BORDEAUX,Regular Time,5-2,no,MARSEILLE
First Leg,8,10 octobre 2025,,ANGLET - CHAMONIX,Regular Time,7-0,no,ANGLET
First Leg,8,10 octobre 2025,,CERGY - GRENOBLE,Extra Time,2-3,no,GRENOBLE
First Leg,9,12 octobre 2025,,ROUEN - BRIANCON,Regular Time,4-1,no,ROUEN
First Leg,9,12 octobre 2025,,AMIENS - ANGLET,Regular Time,2-0,no,AMIENS
First Leg,9,12 octobre 2025,,GRENOBLE - NICE,Regular Time,5-1,no,GRENOBLE
First Leg,9,12 octobre 2025,,CHAMONIX - GAP,Regular Time,1-0,no,CHAMONIX
First Leg,9,13 octobre 2025,,BORDEAUX - CERGY,Regular Time,4-1,no,BORDEAUX
First Leg,10,17 octobre 2025,,GAP - AMIENS,Regular Time,1-3,no,AMIENS
First Leg,10,17 octobre 2025,,BRIANCON - GRENOBLE,Regular Time,2-1,no,BRIANCON
First Leg,10,17 octobre 2025,,NICE - BORDEAUX,Extra Time,4-3,no,NICE
First Leg,10,17 octobre 2025,,ANGLET - ROUEN,Regular Time,5-2,no,ANGLET
First Leg,10,17 octobre 2025,,MARSEILLE - CHAMONIX,Regular Time,8-2,no,MARSEILLE
Second Leg,24,19 octobre 2025,,BORDEAUX - NICE,Regular Time,6-2,no,BORDEAUX
First Leg,11,24 octobre 2025,,BORDEAUX - BRIANCON,Extra Time,0-1,no,BRIANCON
First Leg,11,24 octobre 2025,,AMIENS - MARSEILLE,Extra Time,5-6,no,MARSEILLE
First Leg,11,24 octobre 2025,,ROUEN - GRENOBLE,Extra Time,2-3,no,GRENOBLE
First Leg,11,24 octobre 2025,,ANGERS - NICE,Regular Time,7-0,no,ANGERS
First Leg,11,24 octobre 2025,,ANGLET - GAP,Regular Time,5-3,no,ANGLET
First Leg,12,26 octobre 2025,,CERGY - CHAMONIX,Regular Time,1-4,no,CHAMONIX
