leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,20 mars 2026,Terminé,Davos - Zoug,Regular Time,4 - 3,no,Davos
Second Leg,,22 mars 2026,Terminé,Zoug - Davos,Regular Time,0 - 2,no,Davos
Second Leg,,24 mars 2026,Live,Davos - Zoug,Regular Time,0 - 0,no,
Second Leg,,26 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,Terminé,Fribourg - Rapperswil,Regular Time,2 - 5,no,Rapperswil
Second Leg,,22 mars 2026,Terminé,Rapperswil - Fribourg,Regular Time,2 - 1,no,Rapperswil
Second Leg,,20 mars 2026,Live,Fribourg - Rapperswil,Regular Time,0 - 0,no,
Second Leg,,26 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,Terminé,Geneve - Lausanne,Regular Time,1 - 0,no,Geneve
Second Leg,,23 mars 2026,Terminé,Lausanne - Geneve,Regular Time,5 - 1,no,Lausanne
Second Leg,,21 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lausanne - Geneve,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Geneve - Lausanne,Regular Time,No Score,yes,
Second Leg,,2 avril 2026,Terminé,Zurich - Lugano,Regular Time,3 - 0,no,Zurich
Second Leg,,23 mars 2026,Terminé,Lugano - Zurich,Regular Time,4 - 5,no,Zurich
Second Leg,,21 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,27 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,25 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,31 mars 2026,20:00,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,29 mars 2026,20:00,Zurich - Lugano,Regular Time,No Score,yes,
Second Leg,,20 mars 2026,Terminé,Davos - Zoug,Regular Time,4 - 3,no,Davos
Second Leg,,22 mars 2026,Terminé,Zoug - Davos,Regular Time,0 - 2,no,Davos
Second Leg,,24 mars 2026,Live,Davos - Zoug,Regular Time,0 - 0,no,
Second Leg,,26 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Zoug - Davos,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,20:00,Davos - Zoug,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,Terminé,Fribourg - Rapperswil,Regular Time,2 - 5,no,Rapperswil
Second Leg,,22 mars 2026,Terminé,Rapperswil - Fribourg,Regular Time,2 - 1,no,Rapperswil
Second Leg,,20 mars 2026,Live,Fribourg - Rapperswil,Regular Time,0 - 0,no,
Second Leg,,26 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,24 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,30 mars 2026,20:00,Rapperswil - Fribourg,Regular Time,No Score,yes,
Second Leg,,28 mars 2026,20:00,Fribourg - Rapperswil,Regular Time,No Score,yes,
Second Leg,,1 avril 2026,Terminé,Geneve - Lausanne,Regular Time,1 - 0,no,Geneve
