leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,Terminé,Zoug - Rapperswil,Regular Time,5 - 2,no,Zoug
Second Leg,,12 mars 2026,Terminé,Bienne - Berne,Regular Time,4 - 3,no,Bienne
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
