leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,12 mars 2026,20:00,Bienne - Berne,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Rapperswil - Zoug,Regular Time,No Score,yes,
Second Leg,,14 mars 2026,20:00,Berne - Bienne,Regular Time,No Score,yes,
