leg,journee,date,match,win_type,score,available,winner
Second Leg,,15 mai 2026,Finland - Germany,Regular Time,3 - 1,no,Finland
Second Leg,,15 mai 2026,USA - Switzerland,Regular Time,1 - 3,no,Switzerland
Second Leg,,16 mai 2026,Austria - Hungary,Regular Time,2 - 5,no,Hungary
Second Leg,,16 mai 2026,Finland - Switzerland,Regular Time,1 - 4,no,Switzerland
Second Leg,,17 mai 2026,USA - Austria,Regular Time,1 - 5,no,Austria
Second Leg,,17 mai 2026,Hungary - Germany,Regular Time,4 - 2,no,Hungary
Second Leg,,18 mai 2026,Finland - USA,Regular Time,No Score,yes,
Second Leg,,18 mai 2026,Germany - Switzerland,Regular Time,No Score,yes,
Second Leg,,19 mai 2026,Latvia - Austria,Regular Time,No Score,yes,
Second Leg,,20 mai 2026,Austria - Switzerland,Regular Time,No Score,yes,
Second Leg,,20 mai 2026,USA - Germany,Regular Time,No Score,yes,
Second Leg,,21 mai 2026,Latvia - Finland,Regular Time,No Score,yes,
Second Leg,,22 mai 2026,Germany - Hungary,Regular Time,No Score,yes,
Second Leg,,23 mai 2026,Latvia - USA,Regular Time,No Score,yes,
Second Leg,,23 mai 2026,Switzerland - Hungary,Regular Time,No Score,yes,
Second Leg,,23 mai 2026,Austria - Germany,Regular Time,No Score,yes,
Second Leg,,24 mai 2026,Latvia - Finland,Regular Time,No Score,yes,
Second Leg,,25 mai 2026,USA - Hungary,Regular Time,No Score,yes,
Second Leg,,26 mai 2026,Hungary - Latvia,Regular Time,No Score,yes,
Second Leg,,26 mai 2026,USA - Austria,Regular Time,No Score,yes,
Second Leg,,26 mai 2026,Switzerland - Finland,Regular Time,No Score,yes,
