rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,108,48,31,5,5,7,178,113
2,Fribourg,94,49,22,13,2,12,161,116
3,Zurich,85,48,23,4,8,13,138,109
4,Lugano,85,48,25,2,6,15,143,109
5,Geneve,79,48,22,5,3,18,141,140
6,Lausanne,78,48,20,7,4,17,143,124
7,Rapperswil,70,48,18,5,6,19,131,143
8,Zoug,70,48,19,3,7,19,118,135
9,Berne,66,48,15,8,5,20,110,116
10,Langnau,64,48,16,4,8,20,133,132
11,Bienne,61,48,12,10,5,21,130,152
12,Kloten,58,48,14,4,8,22,109,129
13,Ambri,54,48,13,5,5,25,119,165
14,Ajoie,39,49,9,3,6,31,98,169
