rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,99,45,28,5,5,7,164,106
2,Fribourg,88,46,20,13,2,11,153,108
3,Zurich,80,45,22,3,8,12,130,101
4,Lugano,78,45,23,2,5,15,134,104
5,Geneve,77,45,22,4,3,16,135,128
6,Lausanne,76,46,20,7,2,17,138,117
7,Rapperswil,67,46,17,5,6,18,125,139
8,Zoug,64,45,17,3,7,18,110,128
9,Berne,61,45,14,8,3,20,101,110
10,Langnau,61,45,15,4,8,18,123,122
11,Bienne,58,45,12,9,4,20,122,143
12,Ambri,52,45,13,4,5,23,111,152
13,Kloten,51,45,13,2,8,22,101,125
14,Ajoie,39,46,9,3,6,28,97,161
