rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Zurich,58,27,14,7,2,4,88,56
2,Davos,57,31,14,6,3,8,93,67
3,Lausanne,56,30,15,4,3,8,93,84
4,Kloten,53,31,14,5,1,11,80,80
5,Berne,52,30,13,2,9,6,99,82
6,Zoug,46,29,13,3,1,12,95,79
7,Langnau,41,29,11,3,2,13,71,68
8,Bienne,40,29,10,3,4,12,64,63
9,Fribourg,39,30,10,2,5,13,74,82
10,Ambri,39,30,6,7,7,10,80,99
11,Rapperswil,39,31,9,3,6,13,78,93
12,Geneve,36,27,7,5,5,10,76,76
13,Lugano,36,29,11,0,3,15,75,97
14,Ajoie,26,29,6,3,2,18,71,111
