rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,35,13,10,2,1,0,52,26
2,Rapperswil,32,14,10,1,0,3,48,32
3,Lausanne,27,14,9,0,0,5,52,31
4,Fribourg,24,14,5,4,1,4,45,34
5,Geneve,23,13,7,0,2,4,36,50
6,Zoug,23,14,6,1,3,4,34,35
7,Zurich,23,14,7,0,2,5,41,31
8,Bienne,19,13,3,5,0,5,38,34
9,Langnau,17,14,4,2,1,7,33,42
10,Kloten,17,15,4,1,3,7,34,42
11,Berne,14,12,4,1,0,7,21,31
12,Lugano,13,13,3,1,2,7,29,36
13,Ambri,13,14,4,0,1,9,27,44
14,Ajoie,5,13,1,0,2,10,20,42
