rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,87,44,22,9,3,10,137,108
2,Zurich,81,42,20,9,3,10,126,91
3,Berne,78,46,20,3,12,11,145,128
4,Zoug,77,45,22,4,3,16,147,114
5,Davos,72,43,18,7,4,14,123,104
6,Fribourg,72,45,19,3,9,14,114,112
7,Kloten,68,46,18,6,2,20,117,133
8,Langnau,63,45,17,4,4,20,111,107
9,Ambri,62,45,9,13,9,14,126,140
10,Rapperswil,61,45,15,4,8,18,123,134
11,Bienne,58,43,14,5,6,18,98,103
12,Lugano,55,43,17,0,4,22,117,137
13,Geneve,51,43,11,6,6,20,111,128
14,Ajoie,45,45,11,4,4,26,102,158
