rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,97,49,25,9,4,11,151,119
2,Zurich,88,47,21,10,5,11,140,103
3,Berne,85,49,22,3,13,11,155,134
4,Zoug,82,48,23,5,3,17,160,125
5,Davos,80,48,20,7,6,15,137,118
6,Fribourg,76,48,19,5,9,15,122,119
7,Kloten,70,48,18,7,2,21,122,139
8,Langnau,70,48,19,4,5,20,121,114
9,Bienne,67,48,17,5,6,20,118,118
10,Ambri,67,49,10,14,9,16,136,151
11,Rapperswil,64,48,16,4,8,20,129,145
12,Geneve,62,48,14,7,6,21,130,143
13,Lugano,60,49,18,1,4,26,129,155
14,Ajoie,46,49,11,4,5,29,109,176
