rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Zurich,61,29,15,7,2,5,94,60
2,Lausanne,61,32,16,5,3,8,100,87
3,Berne,58,32,15,2,9,6,105,84
4,Davos,58,33,14,6,4,9,97,73
5,Kloten,57,33,15,5,2,11,89,89
6,Zoug,49,31,14,3,1,13,100,81
7,Langnau,45,31,12,3,3,13,78,75
8,Bienne,42,31,10,4,4,13,66,67
9,Fribourg,42,32,11,2,5,14,76,87
10,Rapperswil,42,33,10,3,6,14,83,97
11,Ambri,41,32,6,8,7,11,87,108
12,Geneve,39,29,8,5,5,11,80,81
13,Lugano,39,31,12,0,3,16,82,102
14,Ajoie,26,31,6,3,2,20,73,119
