rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,23,8,7,1,0,0,33,12
2,Lausanne,18,8,6,0,0,2,36,15
3,Rapperswil,18,8,6,0,0,2,29,18
4,Geneve,16,8,5,0,1,2,25,30
5,Fribourg,15,8,3,3,0,2,28,20
6,Zoug,15,8,4,0,3,1,24,22
7,Zurich,13,8,4,0,1,3,25,20
8,Kloten,11,8,3,1,0,4,20,22
9,Langnau,9,8,2,1,1,4,19,28
10,Berne,8,7,2,1,0,4,9,12
11,Bienne,6,7,0,3,0,4,16,24
12,Lugano,5,8,1,0,2,5,12,23
13,Ambri,4,8,1,0,1,6,13,27
14,Ajoie,4,8,1,0,1,6,12,28
