rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,87,44,22,9,3,10,137,108
2,Zurich,81,41,20,9,3,9,124,86
3,Zoug,77,44,22,4,3,15,146,112
4,Berne,75,45,19,3,12,11,140,126
5,Davos,72,43,18,7,4,14,123,104
6,Fribourg,69,44,18,3,9,14,111,110
7,Kloten,68,45,18,6,2,19,116,130
8,Langnau,63,45,17,4,4,20,111,107
9,Rapperswil,61,44,15,4,8,17,121,131
10,Ambri,59,44,8,13,9,14,123,139
11,Bienne,58,43,14,5,6,18,98,103
12,Lugano,55,43,17,0,4,22,117,137
13,Geneve,51,43,11,6,6,20,111,128
14,Ajoie,42,44,10,4,4,26,100,157
