rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,96,44,27,5,5,7,162,105
2,Fribourg,86,45,20,12,2,11,150,106
3,Lugano,78,45,23,2,5,15,134,104
4,Zurich,77,44,21,3,8,12,125,100
5,Geneve,77,45,22,4,3,16,135,128
6,Lausanne,73,45,19,7,2,17,134,116
7,Zoug,64,44,17,3,7,17,109,124
8,Rapperswil,64,45,16,5,6,18,120,137
9,Berne,61,44,14,8,3,19,100,108
10,Langnau,61,45,15,4,8,18,123,122
11,Bienne,58,44,12,9,4,19,121,138
12,Ambri,52,45,13,4,5,23,111,152
13,Kloten,50,44,13,2,7,22,99,122
14,Ajoie,39,45,9,3,6,27,95,156
