rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,72,38,19,6,3,10,116,98
2,Zoug,68,39,20,3,2,14,129,98
3,Zurich,67,35,16,8,3,8,106,75
4,Berne,67,39,18,2,9,10,124,107
5,Davos,66,39,16,7,4,12,113,94
6,Kloten,62,40,16,6,2,16,106,116
7,Fribourg,59,39,16,2,7,14,97,99
8,Bienne,55,38,14,4,5,15,87,87
9,Rapperswil,53,38,13,4,6,15,102,110
10,Langnau,51,38,14,3,3,18,88,89
11,Geneve,50,37,11,6,5,15,100,103
12,Ambri,50,39,7,10,9,13,104,125
13,Lugano,45,37,14,0,3,20,96,119
14,Ajoie,36,38,9,3,3,23,86,134
