rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,73,33,20,5,3,5,121,76
2,Fribourg,64,34,16,7,2,9,108,80
3,Lausanne,61,32,17,5,0,10,103,75
4,Lugano,53,31,16,1,3,11,87,68
5,Zoug,53,31,15,2,4,10,88,82
6,Geneve,53,33,15,3,2,13,97,103
7,Zurich,52,32,14,2,6,10,87,69
8,Rapperswil,52,33,14,3,4,12,91,99
9,Langnau,42,32,11,3,3,15,90,92
10,Ambri,38,32,11,1,3,17,80,108
11,Bienne,38,32,7,7,3,15,90,104
12,Kloten,37,32,10,1,5,16,71,91
13,Berne,37,32,9,4,2,17,71,83
14,Ajoie,25,33,6,1,5,21,63,117
