rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,66,28,19,4,1,4,108,62
2,Lausanne,53,29,15,4,0,10,93,68
3,Fribourg,50,28,12,6,2,8,85,67
4,Geneve,48,28,14,2,2,10,83,85
5,Lugano,46,27,14,1,2,10,75,58
6,Zoug,46,27,13,2,3,9,76,72
7,Rapperswil,46,28,13,2,3,10,79,84
8,Zurich,43,28,12,1,5,10,74,60
9,Bienne,35,27,7,6,2,12,80,85
10,Langnau,34,27,9,2,3,13,76,79
11,Ambri,32,28,10,0,2,16,64,94
12,Kloten,31,28,8,1,5,14,59,79
13,Berne,30,27,7,4,1,15,56,72
14,Ajoie,22,28,6,0,4,18,53,96
