rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,44,16,13,2,1,0,60,28
2,Rapperswil,38,16,12,1,0,3,57,38
3,Lausanne,30,17,10,0,0,7,58,41
4,Geneve,28,16,8,1,2,5,45,60
5,Zoug,28,16,7,2,3,4,41,40
6,Fribourg,27,16,6,4,1,5,51,42
7,Zurich,24,16,7,0,3,6,44,37
8,Langnau,23,16,6,2,1,7,43,44
9,Kloten,20,17,5,1,3,8,38,45
10,Bienne,19,15,3,5,0,7,45,44
11,Lugano,19,16,5,1,2,8,36,41
12,Ambri,16,16,5,0,1,10,32,49
13,Berne,15,15,4,1,1,9,23,37
14,Ajoie,5,16,1,0,2,13,23,50
