rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,58,25,17,3,1,4,93,59
2,Fribourg,47,26,11,6,2,7,80,60
3,Lausanne,44,26,12,4,0,10,78,59
4,Lugano,43,26,13,1,2,10,70,57
5,Geneve,42,25,12,2,2,9,73,79
6,Rapperswil,42,25,12,2,2,9,68,75
7,Zurich,41,25,12,0,5,8,69,52
8,Zoug,40,24,11,2,3,8,67,64
9,Bienne,32,25,6,6,2,11,75,81
10,Langnau,31,25,8,2,3,12,66,72
11,Ambri,31,25,10,0,1,14,60,81
12,Kloten,31,25,8,1,5,11,55,67
13,Berne,27,24,6,4,1,13,52,64
14,Ajoie,19,26,5,0,4,17,50,86
