rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,80,37,22,5,4,6,136,90
2,Lausanne,68,37,19,5,1,12,122,89
3,Fribourg,67,37,17,7,2,11,117,89
4,Lugano,62,36,19,1,3,13,105,81
5,Geneve,62,37,18,3,2,14,114,112
6,Zurich,58,36,16,2,6,12,99,82
7,Rapperswil,58,36,15,4,5,12,99,105
8,Zoug,56,35,15,3,5,12,94,97
9,Langnau,50,36,13,4,3,16,103,99
10,Kloten,46,36,12,2,6,16,84,100
11,Berne,44,36,10,6,2,18,81,93
12,Bienne,44,36,9,7,3,17,98,115
13,Ambri,38,36,11,1,3,21,86,128
14,Ajoie,29,37,7,1,6,23,73,131
