rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,87,41,24,5,5,7,150,100
2,Fribourg,77,41,19,9,2,11,134,95
3,Geneve,76,43,22,4,2,15,129,119
4,Lugano,72,40,22,1,4,13,118,88
5,Zurich,70,41,19,3,7,12,114,92
6,Lausanne,70,42,19,6,1,16,128,108
7,Rapperswil,62,40,16,4,6,14,106,116
8,Langnau,58,41,15,4,5,17,114,108
9,Zoug,58,41,15,3,7,16,103,118
10,Berne,53,41,12,7,3,19,91,104
11,Bienne,51,41,10,9,3,19,109,129
12,Kloten,50,41,13,2,7,19,94,112
13,Ambri,46,41,12,3,4,22,99,139
14,Ajoie,34,42,8,2,6,26,85,146
