rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,82,42,21,8,3,10,131,106
2,Zurich,75,38,18,9,3,8,116,80
3,Zoug,74,42,21,4,3,14,137,105
4,Berne,72,43,18,3,12,10,134,119
5,Kloten,68,43,18,6,2,17,115,123
6,Davos,66,40,16,7,4,13,116,98
7,Fribourg,63,42,16,3,9,14,105,108
8,Langnau,59,42,16,4,3,19,102,100
9,Rapperswil,57,41,14,4,7,16,112,119
10,Bienne,57,41,14,5,5,17,94,95
11,Ambri,55,42,8,11,9,14,117,135
12,Geneve,51,40,11,6,6,17,106,117
13,Lugano,51,40,16,0,3,21,106,126
14,Ajoie,37,42,9,3,4,26,92,152
