rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,97,52,25,9,4,14,153,128
2,Zurich,93,52,22,11,5,14,156,121
3,Berne,91,52,24,3,13,12,165,139
4,Zoug,88,52,25,5,3,19,173,136
5,Davos,86,52,22,7,6,17,147,129
6,Fribourg,83,52,21,5,10,16,132,128
7,Kloten,79,52,21,7,2,22,134,149
8,Langnau,75,52,20,4,7,21,133,126
9,Rapperswil,73,52,19,4,8,21,141,154
10,Ambri,73,52,12,14,9,17,146,158
11,Bienne,71,52,17,7,6,22,130,133
12,Geneve,71,52,17,7,6,22,141,153
13,Lugano,66,52,20,1,4,27,137,160
14,Ajoie,46,52,11,4,5,32,114,188
