rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,77,36,21,5,4,6,129,87
2,Lausanne,68,36,19,5,1,11,120,86
3,Fribourg,67,36,17,7,2,10,115,86
4,Lugano,59,35,18,1,3,13,102,79
5,Geneve,59,36,17,3,2,14,111,112
6,Rapperswil,56,35,15,3,5,12,97,104
7,Zoug,55,34,15,3,4,12,93,95
8,Zurich,55,35,15,2,6,12,96,80
9,Langnau,47,35,12,4,3,16,99,99
10,Kloten,44,35,12,1,6,16,82,99
11,Bienne,44,35,9,7,3,16,98,111
12,Berne,44,35,10,6,2,17,81,90
13,Ambri,38,35,11,1,3,20,83,121
14,Ajoie,28,36,7,1,5,23,72,129
