rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,71,32,20,4,3,5,118,74
2,Lausanne,59,31,17,4,0,10,99,72
3,Fribourg,59,32,15,6,2,9,98,73
4,Lugano,53,30,16,1,3,10,84,63
5,Geneve,53,32,15,3,2,12,96,99
6,Rapperswil,52,32,14,3,4,11,89,94
7,Zurich,49,31,13,2,6,10,82,66
8,Zoug,47,29,13,2,4,10,79,78
9,Langnau,39,31,10,3,3,15,86,91
10,Bienne,38,31,7,7,3,14,90,100
11,Ambri,37,31,11,1,2,17,75,102
12,Berne,36,31,9,4,1,17,69,80
13,Kloten,34,30,9,1,5,15,62,84
14,Ajoie,24,31,6,1,4,20,58,109
