rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,71,31,20,4,3,4,118,70
2,Lausanne,56,30,16,4,0,10,97,71
3,Fribourg,56,31,14,6,2,9,94,73
4,Rapperswil,52,31,14,3,4,10,88,91
5,Lugano,50,29,15,1,3,10,81,62
6,Geneve,50,31,14,3,2,12,90,98
7,Zoug,47,29,13,2,4,10,79,78
8,Zurich,46,30,12,2,6,10,79,65
9,Langnau,39,30,10,3,3,14,85,86
10,Bienne,38,30,7,7,3,13,89,98
11,Ambri,37,30,11,1,2,16,74,100
12,Berne,33,29,8,4,1,16,63,76
13,Kloten,31,29,8,1,5,15,60,83
14,Ajoie,24,30,6,1,4,19,57,103
