rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,20,7,6,1,0,0,28,10
2,Geneve,16,7,5,0,1,1,22,26
3,Lausanne,15,7,5,0,0,2,31,11
4,Rapperswil,15,7,5,0,0,2,25,15
5,Zurich,13,7,4,0,1,2,23,15
6,Fribourg,12,7,2,3,0,2,23,18
7,Zoug,12,7,3,0,3,1,20,22
8,Berne,8,6,2,1,0,3,9,11
9,Kloten,8,7,2,1,0,4,19,22
10,Langnau,8,7,2,1,0,4,16,24
11,Lugano,5,7,1,0,2,4,8,18
12,Bienne,4,6,0,2,0,4,12,21
13,Ambri,4,7,1,0,1,5,13,23
14,Ajoie,4,7,1,0,1,5,10,23
