rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,71,32,20,4,3,5,118,74
2,Fribourg,62,33,16,6,2,9,102,75
3,Lausanne,59,31,17,4,0,10,99,72
4,Lugano,53,31,16,1,3,11,87,68
5,Geneve,53,32,15,3,2,12,96,99
6,Zurich,52,32,14,2,6,10,87,69
7,Rapperswil,52,32,14,3,4,11,89,94
8,Zoug,50,30,14,2,4,10,84,82
9,Langnau,39,31,10,3,3,15,86,91
10,Bienne,38,31,7,7,3,14,90,100
11,Ambri,37,31,11,1,2,17,75,102
12,Berne,36,31,9,4,1,17,69,80
13,Kloten,34,31,9,1,5,16,66,89
14,Ajoie,24,32,6,1,4,21,60,113
