rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,72,36,19,6,3,8,113,91
2,Berne,67,36,18,2,9,7,119,95
3,Zurich,65,33,16,7,3,7,102,71
4,Davos,63,37,15,7,4,11,107,86
5,Kloten,59,37,15,6,2,14,101,109
6,Zoug,56,35,16,3,2,14,115,93
7,Langnau,51,36,14,3,3,16,85,81
8,Fribourg,50,36,13,2,7,14,89,96
9,Rapperswil,50,37,12,4,6,15,99,109
10,Geneve,47,35,10,6,5,14,97,101
11,Bienne,46,34,11,4,5,14,74,77
12,Ambri,46,36,6,10,8,12,95,116
13,Lugano,42,35,13,0,3,19,89,113
14,Ajoie,33,35,8,3,3,21,81,128
