rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,67,29,19,4,2,4,110,65
2,Lausanne,53,29,15,4,0,10,93,68
3,Fribourg,53,29,13,6,2,8,87,68
4,Geneve,50,29,14,3,2,10,86,87
5,Zoug,47,28,13,2,4,9,78,75
6,Lugano,46,27,14,1,2,10,75,58
7,Rapperswil,46,28,13,2,3,10,79,84
8,Zurich,44,29,12,1,6,10,76,63
9,Bienne,36,28,7,6,3,12,84,90
10,Langnau,36,28,9,3,3,13,79,81
11,Ambri,34,29,10,1,2,16,69,98
12,Kloten,31,28,8,1,5,14,59,79
13,Berne,30,28,7,4,1,16,57,74
14,Ajoie,24,29,6,1,4,18,56,98
