rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,27,11,9,0,0,2,46,20
2,Davos,26,10,7,2,1,0,39,18
3,Fribourg,21,10,5,3,0,2,36,22
4,Rapperswil,20,10,6,1,0,3,34,25
5,Geneve,20,10,6,0,2,2,31,36
6,Zoug,17,10,4,1,3,2,26,25
7,Zurich,17,10,5,0,2,3,28,22
8,Kloten,12,11,3,1,1,6,23,29
9,Bienne,11,9,1,4,0,4,23,28
10,Langnau,11,10,2,2,1,5,25,34
11,Berne,8,9,2,1,0,6,13,23
12,Lugano,8,10,2,0,2,6,17,26
13,Ambri,7,10,2,0,1,7,16,31
14,Ajoie,5,10,1,0,2,7,17,35
