rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,117,52,34,5,5,8,191,120
2,Fribourg,100,52,24,13,2,13,172,126
3,Geneve,91,52,26,5,3,18,162,147
4,Zurich,91,52,25,4,8,15,147,115
5,Lugano,89,52,26,2,7,17,150,120
6,Lausanne,85,52,22,7,5,18,155,137
7,Rapperswil,81,52,21,6,6,19,150,154
8,Zoug,75,52,20,3,9,20,126,145
9,Berne,68,52,15,9,5,23,118,128
10,Bienne,67,52,14,10,5,23,143,165
11,Langnau,64,52,16,4,8,24,140,147
12,Kloten,63,52,15,5,8,24,117,143
13,Ambri,59,52,14,6,5,27,129,178
14,Ajoie,42,52,9,4,7,32,105,180
