rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,52,19,15,3,1,0,73,36
2,Rapperswil,39,19,12,1,1,5,60,49
3,Lausanne,37,20,11,2,0,7,67,44
4,Zoug,34,19,9,2,3,5,57,50
5,Fribourg,33,19,7,5,2,5,59,47
6,Geneve,33,19,9,2,2,6,56,67
7,Zurich,28,19,8,0,4,7,50,45
8,Lugano,28,19,8,1,2,8,48,43
9,Langnau,24,19,6,2,2,9,48,53
10,Bienne,23,18,4,5,1,8,53,55
11,Kloten,21,20,5,1,4,10,42,57
12,Berne,20,18,5,2,1,10,31,42
13,Ambri,19,19,6,0,1,12,38,61
14,Ajoie,8,19,2,0,2,15,30,63
