rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,52,21,15,3,1,2,75,46
2,Rapperswil,40,21,12,1,2,6,60,57
3,Lausanne,40,22,12,2,0,8,71,52
4,Zoug,37,21,10,2,3,6,60,54
5,Geneve,36,21,10,2,2,7,63,68
6,Fribourg,35,21,7,6,2,6,62,51
7,Zurich,34,21,10,0,4,7,61,47
8,Lugano,31,20,9,1,2,8,53,45
9,Bienne,27,20,5,5,2,8,64,62
10,Langnau,27,21,7,2,2,10,54,59
11,Kloten,24,21,6,1,4,10,46,59
12,Berne,22,20,5,3,1,11,41,52
13,Ambri,22,21,7,0,1,13,45,70
14,Ajoie,11,21,3,0,2,16,39,72
