rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,55,23,16,3,1,3,84,52
2,Lausanne,42,24,12,3,0,9,75,56
3,Fribourg,41,23,9,6,2,6,72,55
4,Zoug,40,22,11,2,3,6,64,56
5,Zurich,40,23,12,0,4,7,66,47
6,Rapperswil,40,23,12,1,2,8,63,68
7,Geneve,39,23,11,2,2,8,68,75
8,Lugano,37,23,11,1,2,9,61,51
9,Langnau,30,23,8,2,2,11,58,62
10,Bienne,27,22,5,5,2,10,65,67
11,Kloten,27,23,7,1,4,11,49,62
12,Berne,25,22,6,3,1,12,46,57
13,Ambri,25,23,8,0,1,14,50,75
14,Ajoie,12,23,3,0,3,17,42,80
