rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,71,31,20,4,3,4,118,70
2,Lausanne,59,31,17,4,0,10,99,72
3,Fribourg,56,31,14,6,2,9,94,73
4,Geneve,53,32,15,3,2,12,96,99
5,Rapperswil,52,31,14,3,4,10,88,91
6,Lugano,50,29,15,1,3,10,81,62
7,Zoug,47,29,13,2,4,10,79,78
8,Zurich,46,30,12,2,6,10,79,65
9,Langnau,39,31,10,3,3,15,86,91
10,Bienne,38,31,7,7,3,14,90,100
11,Ambri,37,30,11,1,2,16,74,100
12,Berne,36,30,9,4,1,16,68,77
13,Kloten,31,29,8,1,5,15,60,83
14,Ajoie,24,31,6,1,4,20,58,109
