rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,90,42,25,5,5,7,154,101
2,Fribourg,81,43,19,11,2,11,141,100
3,Geneve,77,44,22,4,3,15,132,123
4,Lugano,75,43,22,2,5,14,125,98
5,Zurich,74,43,20,3,8,12,121,98
6,Lausanne,73,45,19,7,2,17,134,116
7,Rapperswil,64,43,16,5,6,16,114,126
8,Zoug,64,43,17,3,7,16,108,120
9,Langnau,60,44,15,4,7,18,120,118
10,Berne,59,43,14,7,3,19,96,105
11,Bienne,55,43,11,9,4,19,115,135
12,Kloten,50,43,13,2,7,21,97,118
13,Ambri,48,43,12,4,4,23,105,146
14,Ajoie,39,44,9,3,6,26,92,150
