rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,87,41,24,5,5,7,150,100
2,Fribourg,79,42,19,10,2,11,137,97
3,Geneve,76,43,22,4,2,15,129,119
4,Lugano,75,42,22,2,5,13,124,94
5,Zurich,73,42,20,3,7,12,118,94
6,Lausanne,73,44,19,7,2,16,133,113
7,Rapperswil,64,42,16,5,6,15,110,121
8,Zoug,61,42,16,3,7,16,105,119
9,Langnau,60,43,15,4,7,17,119,115
10,Berne,56,42,13,7,3,19,93,104
11,Bienne,52,42,10,9,4,19,110,131
12,Kloten,50,42,13,2,7,20,95,114
13,Ambri,46,42,12,3,4,23,101,143
14,Ajoie,36,43,8,3,6,26,88,148
