rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,108,49,31,5,5,8,178,115
2,Fribourg,94,49,22,13,2,12,161,116
3,Zurich,85,49,23,4,8,14,140,112
4,Lugano,85,49,25,2,6,16,144,113
5,Geneve,82,49,23,5,3,18,144,142
6,Lausanne,81,49,21,7,4,17,147,125
7,Rapperswil,73,49,19,5,6,19,135,146
8,Zoug,73,49,20,3,7,19,122,136
9,Berne,66,49,15,8,5,21,112,119
10,Bienne,64,49,13,10,5,21,133,154
11,Langnau,64,49,16,4,8,21,136,136
12,Kloten,61,49,15,4,8,22,111,129
13,Ambri,54,49,13,5,5,26,120,169
14,Ajoie,39,49,9,3,6,31,98,169
