rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,58,25,17,3,1,4,93,59
2,Lausanne,44,25,12,4,0,9,77,57
3,Fribourg,44,25,10,6,2,7,78,59
4,Rapperswil,42,24,12,2,2,8,66,70
5,Zurich,41,24,12,0,5,7,67,49
6,Zoug,40,23,11,2,3,7,65,61
7,Lugano,40,25,12,1,2,10,67,55
8,Geneve,39,24,11,2,2,9,68,77
9,Langnau,31,24,8,2,3,11,61,66
10,Ambri,31,25,10,0,1,14,60,81
11,Bienne,29,24,5,6,2,11,69,76
12,Kloten,28,24,7,1,5,11,51,65
13,Berne,27,23,6,4,1,12,50,60
14,Ajoie,16,25,4,0,4,17,47,84
