rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,99,45,28,5,5,7,164,106
2,Fribourg,88,46,20,13,2,11,153,108
3,Lugano,81,46,24,2,5,15,139,105
4,Zurich,80,46,22,3,8,13,132,105
5,Geneve,77,46,22,4,3,17,136,133
6,Lausanne,76,46,20,7,2,17,138,117
7,Rapperswil,67,46,17,5,6,18,125,139
8,Zoug,67,46,18,3,7,18,114,130
9,Langnau,64,46,16,4,8,18,129,125
10,Berne,61,45,14,8,3,20,101,110
11,Bienne,58,45,12,9,4,20,122,143
12,Ambri,52,46,13,4,5,24,114,158
13,Kloten,51,45,13,2,8,22,101,125
14,Ajoie,39,46,9,3,6,28,97,161
