rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,59,31,16,4,3,8,96,84
2,Zurich,58,28,14,7,2,5,90,59
3,Davos,58,32,14,6,4,8,94,69
4,Berne,55,31,14,2,9,6,102,84
5,Kloten,54,32,14,5,2,11,85,86
6,Zoug,49,30,14,3,1,12,99,79
7,Langnau,44,30,12,3,2,13,75,71
8,Bienne,42,30,10,4,4,12,66,64
9,Rapperswil,42,32,10,3,6,13,82,93
10,Ambri,41,31,6,8,7,10,86,104
11,Fribourg,39,31,10,2,5,14,74,86
12,Geneve,36,28,7,5,5,11,76,79
13,Lugano,36,30,11,0,3,16,78,101
14,Ajoie,26,30,6,3,2,19,71,115
