rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,72,36,19,6,3,8,113,91
2,Berne,67,37,18,2,9,8,121,98
3,Davos,66,38,16,7,4,11,110,88
4,Zurich,65,34,16,7,3,8,103,73
5,Zoug,62,37,18,3,2,14,121,95
6,Kloten,62,38,16,6,2,14,104,111
7,Fribourg,53,37,14,2,7,14,91,97
8,Langnau,51,37,14,3,3,17,87,84
9,Rapperswil,50,37,12,4,6,15,99,109
10,Bienne,49,36,12,4,5,15,79,84
11,Geneve,47,36,10,6,5,15,98,103
12,Ambri,46,37,6,10,8,13,98,120
13,Lugano,42,36,13,0,3,20,90,116
14,Ajoie,36,36,9,3,3,21,84,129
