rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,111,50,32,5,5,8,184,117
2,Fribourg,97,50,23,13,2,12,165,119
3,Zurich,88,50,24,4,8,14,144,113
4,Lugano,85,50,25,2,6,17,145,117
5,Geneve,85,50,24,5,3,18,149,145
6,Lausanne,81,50,21,7,4,18,149,131
7,Rapperswil,76,50,20,5,6,19,141,150
8,Zoug,74,50,20,3,8,19,123,138
9,Berne,68,50,15,9,5,21,114,120
10,Bienne,64,50,13,10,5,22,136,159
11,Langnau,64,50,16,4,8,22,139,140
12,Kloten,61,50,15,4,8,23,115,135
13,Ambri,56,50,13,6,5,26,123,171
14,Ajoie,40,50,9,3,7,31,100,172
