rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,25,9,7,2,0,0,36,14
2,Lausanne,21,9,7,0,0,2,42,18
3,Fribourg,18,9,4,3,0,2,31,21
4,Rapperswil,18,9,6,0,0,3,30,22
5,Zoug,17,9,4,1,3,1,26,23
6,Geneve,17,9,5,0,2,2,27,33
7,Zurich,14,9,4,0,2,3,26,22
8,Kloten,12,9,3,1,1,4,22,25
9,Langnau,11,9,2,2,1,4,22,30
10,Berne,8,8,2,1,0,5,12,18
11,Bienne,8,8,0,4,0,4,21,28
12,Lugano,8,9,2,0,2,5,16,24
13,Ajoie,5,9,1,0,2,6,16,33
14,Ambri,4,9,1,0,1,7,14,30
